809;809;1.0
810;810;1.0
811;811;1.0
812;812;1.0
813;561;-0.0005
813;813;1.0
814;61;-0.032859232
814;94;-0.032859232
814;97;-0.002774475
814;378;-0.002774475
814;524;-0.032859232
814;799;-0.032859232
814;814;1.0
814;951;-0.032859232
815;815;1.0
816;816;1.0
817;817;1.0
818;818;1.0
819;66;-0.008333333333333333
819;97;-0.01
819;150;-0.025
819;378;-0.025
819;392;-0.05
819;472;-0.05
819;486;-0.025
819;819;1.0
819;921;-0.025
820;820;1.0
821;821;1.0
822;17;-2.35
822;747;-2.35
822;822;1.0
823;84;-0.126
823;434;-0.106
823;823;1.0
824;409;-1.02
824;824;1.0
825;825;1.0
826;178;-0.0089
826;224;-0.1366
826;383;-0.029
826;421;-0.47
826;699;-1.006
826;808;-0.015286949542121205
826;826;1.0
827;827;1.0
828;543;-0.55
828;556;-0.2098889884
828;802;-0.2098889884
828;828;1.0
828;890;-0.0344
828;894;-0.17937219730941703
829;521;-0.00110104980371555
829;829;1.0
830;759;-1.02
830;830;1.0
831;831;1.0
832;832;1.0
833;316;-0.2555
833;833;1.0
834;834;1.0
835;835;1.0
836;178;-0.0056715
836;836;1.0
837;277;-0.00193165614277739
837;518;-0.029230581652662
837;521;-0.00480090687595465
837;707;-0.00241061645721254
837;837;1.0
838;209;-1.0
838;838;1.0
839;839;1.0
839;890;-3.43396556480316e-10
840;223;-6600.0
840;840;1.0
841;666;-9000.0
841;841;1.0
842;180;-0.00115
842;842;1.0
843;843;1.0
843;864;-0.0004
844;95;-3.964117816967447e-08
844;280;-3.504126292097367e-08
844;404;-3.573653906713343e-08
844;844;1.0
844;859;-3.834568915931747e-08
845;34;-1.0
845;845;1.0
846;388;-0.0001460356150528021
846;846;1.0
847;36;-0.13935999999999998
847;847;1.0
848;185;-0.00026
848;277;-0.00470890944461147
848;388;-0.5843558594445183
848;518;-0.0136909761396828
848;521;-0.0105195186936715
848;707;-0.0121994752581018
848;848;1.0
849;277;-0.00112113676833538
849;518;-2.25563122946371e-05
849;849;1.0
850;850;1.0
851;396;-0.0221
851;465;-0.00048178506375227693
851;503;-7.87e-05
851;851;1.0
852;149;-34.4
852;852;1.0
853;449;-0.001345476256548685
853;853;1.0
853;894;-0.0011043437520915599
854;854;1.0
854;955;-0.086823
855;855;1.0
856;856;1.0
857;277;-0.0306678091550663
857;518;-0.0398738380574056
857;857;1.0
858;618;-0.96
858;858;1.0
859;344;-120.0
859;859;1.0
860;388;-0.0005067818123264804
860;860;1.0
861;211;-0.0326
861;219;-0.0326
861;230;-0.0326
861;436;-0.0326
861;456;-0.0326
861;553;-81.1
861;699;-0.22226666666666667
861;730;-315000.0
861;761;-0.0326
861;764;-0.0326
861;817;-0.0326
861;820;-0.0326
861;861;1.0
861;871;-0.0326
861;877;-0.0326
862;66;-5.0
862;862;1.0
863;845;-0.1428571428571428
863;863;1.0
864;274;-29.2388
864;864;1.0
865;865;1.0
866;277;-0.0130455974552433
866;518;-0.0169685444277564
866;866;1.0
867;127;-0.125
867;276;-0.07
867;370;-1.02
867;481;-0.5077966101694915
867;867;1.0
868;868;1.0
869;553;-0.006
869;869;1.0
870;17;-0.0246
870;747;-0.0246
870;870;1.0
871;871;1.0
872;481;-8.06180790960452e-06
872;872;1.0
873;95;-5.285741490950388e-09
873;280;-4.672390324119695e-09
873;404;-4.765098213822029e-09
873;859;-5.113001417892904e-09
873;873;1.0
874;449;-8.325134337394989e-05
874;874;1.0
874;894;-6.62606251254936e-05
875;30;-0.1270260492040521
875;59;-0.08724206185567011
875;78;-0.41950216944507884
875;110;-0.45
875;132;-3.2
875;138;-0.08724206185567011
875;144;-3.2
875;148;-0.06364293458619444
875;161;-0.11183027687882056
875;179;-0.021695906432748536
875;190;-0.45662
875;211;-0.0067
875;219;-0.0067
875;230;-0.0067
875;249;-0.04676258992805756
875;275;-0.52
875;279;-0.17658064516129032
875;292;-3.2
875;316;-2.32
875;319;-3.2
875;340;-0.578
875;349;-3.2
875;370;-3.2
875;379;-7.518977227327207
875;409;-3.2
875;436;-0.0067
875;456;-0.0067
875;466;-0.11285006195786863
875;470;-0.04368131868131868
875;482;-0.026205936920222633
875;487;-0.021686746987951804
875;495;-0.1477832512315271
875;571;-0.21064676616915426
875;573;-3.2
875;589;-3.2
875;633;-2.5
875;645;-0.03582720997550657
875;684;-8.059
875;699;-0.23
875;719;-0.022910670648927507
875;724;-0.4534
875;729;-0.049433085501858744
875;745;-3.2
875;759;-3.2
875;761;-0.0067
875;764;-0.0067
875;768;-3.2
875;771;-0.02581085940309241
875;800;-3.2
875;801;-3.3274760383386583
875;817;-0.0067
875;820;-0.0067
875;867;-58.0
875;871;-0.0067
875;875;1.0
875;877;-0.0067
875;897;-3.2
875;912;-0.10815126050420168
875;917;-3.2
875;929;-3.2
876;482;-0.989795918367347
876;876;1.0
877;877;1.0
878;95;-5.285741490950388e-08
878;280;-4.6723903241196954e-08
878;404;-4.765098213822029e-08
878;859;-5.1130014178929046e-08
878;878;1.0
879;340;-7.439999999999999e-05
879;879;1.0
880;553;-20.0
880;880;1.0
881;553;-200.0
881;881;1.0
882;553;-0.2
882;882;1.0
883;180;-0.0013302609756724038
883;883;1.0
884;553;158.0
884;884;1.0
885;180;-0.001268
885;885;1.0
886;367;-0.17
886;886;1.0
887;887;1.0
888;745;-122.4
888;888;1.0
889;889;1.0
890;449;-0.013959316161692605
890;890;1.0
890;894;-0.011457566427949933
891;5;-0.437086092715232
891;27;-0.0284
891;110;-0.6
891;279;-0.3838709677419355
891;285;-1.0
891;366;-0.0283
891;421;-0.5
891;691;-0.0281
891;721;-0.0283
891;786;-1.0
891;792;-1.0
891;808;-0.004433277390638112
891;891;1.0
892;652;-0.00070484
892;747;-0.203314001937532
892;892;1.0
893;277;-0.000517184165671171
893;518;-0.00305308259101963
893;893;1.0
894;556;-1.0
894;894;1.0
895;110;-3.06
895;179;-0.00989278752436647
895;895;1.0
896;150;-0.002774475
896;233;-0.032859232
896;486;-0.002774475
896;544;-0.032859232
896;603;-0.032859232
896;618;-0.057503655
896;896;1.0
896;921;-0.002774475
896;955;-0.032859232
897;897;1.0
898;898;1.0
899;603;-0.0228133629254948
899;899;1.0
900;894;-2.20868750418312
900;900;1.0
901;178;-0.85
901;184;-0.003
901;224;-0.0014
901;638;-26600.0
901;901;1.0
902;503;-0.03379
902;902;1.0
903;94;-0.0058
903;524;-0.00587649940031996
903;799;-0.00587649940031996
903;903;1.0
903;955;-0.0058393
904;652;-51.83924
904;904;1.0
905;277;-2.19478675958184
905;518;-45.1462700500727
905;521;-5.24902488764079
905;707;-2.99052117217708
905;905;1.0
906;800;-122.4
906;906;1.0
907;277;-0.000623529044011057
907;518;-7.02038220839227e-06
907;907;1.0
908;908;1.0
908;917;-1.02
909;909;1.0
910;95;-5.285741490950388e-08
910;280;-4.6723903241196954e-08
910;404;-4.765098213822029e-08
910;859;-5.1130014178929046e-08
910;910;1.0
911;911;1.0
912;912;1.0
913;59;-0.0010754991304347825
913;127;-0.0005628517823639775
913;138;-0.0010754991304347825
913;277;-0.114706878268446
913;518;-1.7696815784961
913;521;-0.307008683680048
913;603;-0.000232457611809337
913;707;-0.16792951392205
913;747;-0.0167
913;913;1.0
914;262;-5.348319914762801e-10
914;401;-5.348319914762801e-10
914;527;-5.348319914762801e-10
914;824;-5.348319914762801e-10
914;830;-5.348319914762801e-10
914;908;-5.348319914762801e-10
914;914;1.0
915;401;-10.2846
915;527;-11.6966
915;824;-10.2846
915;908;-11.6966
915;915;1.0
916;916;1.0
917;917;1.0
918;918;1.0
918;959;-1.0
919;178;-0.0002
919;919;1.0
920;666;-3.54
920;920;1.0
921;721;-0.41
921;921;1.0
922;922;1.0
923;730;-3330.0
923;923;1.0
924;924;1.0
925;522;-7.0
925;925;1.0
926;802;-0.041393706
926;926;1.0
927;84;-0.425
927;927;1.0
928;39;-9.959999999999999e-07
928;95;-2.642745211311632e-08
928;114;-1.2e-07
928;213;-3e-08
928;280;-2.336084194731578e-08
928;323;-2.981e-05
928;388;-9.518493843389662e-05
928;404;-2.3824359378088956e-08
928;461;-3.03e-08
928;561;-1e-07
928;652;-2.6263999999999998e-05
928;859;-2.5563792772878316e-08
928;864;-4.44e-05
928;928;1.0
929;929;1.0
930;207;-1800000.0
930;930;1.0
931;931;1.0
932;186;-0.02769189189189189
932;932;1.0
933;180;-6.6e-06
933;933;1.0
934;340;0.003
934;934;1.0
935;935;1.0
936;30;-2.7941389290882783e-05
936;197;-1.878908128908129e-05
936;466;-2.4225526641883498e-06
936;473;-0.0571
936;487;-0.00012427939606527398
936;571;-0.000178407960199005
936;684;-0.007503
936;695;-0.06307
936;729;-1.6784386617100398e-07
936;771;-2.2218626393383675e-05
936;801;-0.0006248402555910543
936;805;-0.1690821256038647
936;808;-0.07847787223174872
936;936;1.0
937;475;3.57
937;937;1.0
938;938;1.0
939;748;-1.0
939;939;1.0
940;940;1.0
941;737;-0.007440000000000001
941;941;1.0
942;207;-3250.0
942;503;-0.11471
942;942;1.0
943;104;-0.09476
943;943;1.0
944;521;-0.00359023198022541
944;944;1.0
945;39;-7e-07
945;213;-1e-08
945;449;-0.00043652968036529677
945;461;-1.23e-08
945;556;-0.00030042000000000003
945;652;-0.00013131999999999998
945;802;-0.00030042000000000003
945;894;-0.00042869955156950664
945;945;1.0
946;946;1.0
947;556;-2.3377536e-08
947;947;1.0
948;672;-0.38
948;948;1.0
949;325;-1.02
949;949;1.0
950;950;1.0
951;921;-0.95
951;951;1.0
952;952;1.0
953;638;-64.0
953;953;1.0
954;954;1.0
955;544;-0.95
955;955;1.0
956;521;-7.09651371828812
956;956;1.0
957;277;-0.0614750997712508
957;518;-1.25914867784907
957;521;-0.159044205699579
957;707;-0.0835326700161126
957;957;1.0
958;396;-0.0002934
958;958;1.0
959;959;1.0
960;436;-1.00057
960;960;1.0
961;292;-1.02
961;961;1.0
