Heat, waste;('water',);megajoule
activated silica production;GLO;kilogram;activated silica
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Occupation, construction site;('natural resource', 'land');square meter-year
market for butadiene;RER;kilogram;butadiene
Occupation, annual crop;('natural resource', 'land');square meter-year
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
market for natural gas service station;GLO;unit;natural gas service station
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Calcium, ion;('water', 'surface water');kilogram
Transformation, to forest, extensive;('natural resource', 'land');square meter
gravel and sand quarry operation;CH;kilogram;sand
electronics production, for control units;RER;kilogram;electronics, for control units
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
cast iron production;RoW;kilogram;cast iron
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
welding, arc, steel;RoW;meter;welding, arc, steel
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Glider lightweighting;GLO;kilogram;Glider lightweighting
market for ammonium sulfate;RER;kilogram;ammonium sulfate
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
Separator, LFP;JP;kilogram;Separator, LFP
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
market for concrete, normal;CH;cubic meter;concrete, normal
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for blasting;GLO;kilogram;blasting
Sulfur dioxide;('air',);kilogram
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for heat, future;GLO;megajoule;heat, future
Tray with fasteners;GLO;kilogram;Tray with fasteners
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
market for acetylene;RER;kilogram;acetylene
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
market for chemical, organic;GLO;kilogram;chemical, organic
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Granite, in ground;('natural resource', 'in ground');kilogram
market for aluminium casting facility;GLO;unit;aluminium casting facility
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
Ammonia;('air',);kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for urea;RER;kilogram;urea
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Chromium, ion;('water', 'surface water');kilogram
Diesel, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
