Methane, fossil;('air', 'urban air close to ground');kilogram
market for nylon 6;RoW;kilogram;nylon 6
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Tray seal;GLO;kilogram;Tray seal
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for NOx retained, by selective catalytic reduction;GLO;kilogram;NOx retained, by selective catalytic reduction
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
market for copper oxide;GLO;kilogram;copper oxide
Positive electrode paste, NMC-111;GLO;kilogram;Positive electrode paste
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
Zinc, ion;('water', 'surface water');kilogram
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
steel production, electric, low-alloyed;EUR;kilogram;steel, low-alloyed
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
market for methanol;GLO;kilogram;methanol
Hydrogen refuelling station;GLO;unit;Hydrogen refuelling station
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for hexane;GLO;kilogram;hexane
Water;('air',);cubic meter
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
market for sodium persulfate;GLO;kilogram;sodium persulfate
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Ozone;('air',);kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
arsine production;GLO;kilogram;arsine
m-Xylene;('air', 'urban air close to ground');kilogram
Benzene;('air',);kilogram
market for lead;GLO;kilogram;lead
market for tap water;CH;kilogram;tap water
Positive electrode paste, NMC-622;GLO;kilogram;Positive electrode paste
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
Toluene;('air', 'low population density, long-term');kilogram
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
market for potassium sulfate;RER;kilogram;potassium sulfate
Sulfate;('water', 'ground-, long-term');kilogram
market for cyclohexane;GLO;kilogram;cyclohexane
Butane;('air',);kilogram
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
Lead;('air', 'urban air close to ground');kilogram
market for blasting;GLO;kilogram;blasting
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
Pipe fitting;GLO;kilogram;Pipe fitting
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
Monoethanolamine;('air',);kilogram
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
air separation, cryogenic;RER;kilogram;nitrogen, liquid
Sulfate;('water',);kilogram
Radon-222;('air', 'low population density, long-term');kilo Becquerel
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
market for platinum;GLO;kilogram;platinum
Outer frame;GLO;kilogram;Outer frame
straw pellets;RER;megajoule;straw pellets
market for rape seed;GLO;kilogram;rape seed
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
lignite mine operation;RER;kilogram;lignite
Pentane;('air', 'low population density, long-term');kilogram
Fiber stabilization;RER;kilogram;Stabilized fiber
Fiber carbonization (high temp);RER;kilogram;Carbonized fiber, high temp
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for chemical factory;GLO;kilogram;chemical factory
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
market for sodium methoxide;GLO;kilogram;sodium methoxide
Inner frame;GLO;kilogram;Inner frame
Battery cell, NMC-111;GLO;kilogram;Battery cell
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
chemical factory construction, organics;RER;unit;chemical factory, organics
market for potassium permanganate;GLO;kilogram;potassium permanganate
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
Propionic acid;('air',);kilogram
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Sulfate;('water', 'ground-');kilogram
synthetic gas factory construction;CH;unit;synthetic gas factory
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
Heat transfer plate;GLO;kilogram;Heat transfer plate
Manifolds;GLO;kilogram;Manifolds
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
graphite production;RoW;kilogram;graphite
cement production, Portland;EUR;kilogram;cement, Portland
injection moulding;RoW;kilogram;injection moulding
power electronics, for lorry;RER;kilogram;power electronics, for lorry
Selenium;('air', 'low population density, long-term');kilogram
Fiber drying 2;RER;kilogram;Dried fiber 2
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Propane;('air', 'low population density, long-term');kilogram
market for dimethyl sulfoxide;GLO;kilogram;dimethyl sulfoxide
Transformation, from annual crop;('natural resource', 'land');square meter
Boron;('water', 'surface water');kilogram
market for styrene;GLO;kilogram;styrene
market for calcium chloride;RER;kilogram;calcium chloride
diesel production, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
air separation, cryogenic;RoW;kilogram;oxygen, liquid
