market for phenolic resin;RER;kilogram;phenolic resin
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Membrane;GLO;kilowatt;Membrane
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
Silicon;('water', 'surface water');kilogram
market for injection moulding;GLO;kilogram;injection moulding
Positive active material;GLO;kilogram;Positive active material
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market for diethanolamine;GLO;kilogram;diethanolamine
