Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Separator;GLO;kilogram;Separator
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for tin;GLO;kilogram;tin
Xylene;('air', 'non-urban air or from high stacks');kilogram
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
Occupation, construction site;('natural resource', 'land');square meter-year
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Cadmium;('air', 'urban air close to ground');kilogram
Pentane;('air', 'non-urban air or from high stacks');kilogram
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
o-Xylene;('air', 'urban air close to ground');kilogram
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Formaldehyde;('air',);kilogram
Low voltage system;GLO;kilogram;Low voltage system
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Semi-rigid roadside barriers;RER;unit;Semi-rigid roadside barriers
Sulfate;('water', 'ground-');kilogram
Styrene;('air', 'non-urban air or from high stacks');kilogram
RWGS catalyst;RER;kilogram;RWGS catalyst
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Magnesium;('water', 'surface water');kilogram
router, internet;CH;unit;router, internet
ethanol without biogas;RER;megajoule;ethanol without biogas
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
transport, freight, lorry, fleet average;EUR;ton kilometer;transport, freight, lorry, fleet average
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
Water, well, in ground;('natural resource', 'in water');cubic meter
market for polycarbonate;GLO;kilogram;polycarbonate
cabin, for lorry;RER;kilogram;cabin, for lorry
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for waste concrete;RoW;kilogram;waste concrete
Propene;('air', 'urban air close to ground');kilogram
market for tap water;RoW;kilogram;tap water
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Cell container;GLO;kilogram;Cell container
Heat transfer plate;GLO;kilogram;Heat transfer plate
Fuel tank, compressed natural gas, 200 bar;RER;kilogram;Fuel tank, compressed natural gas, 200 bar
market for ethylene glycol;GLO;kilogram;ethylene glycol
electronics production, for control units;RoW;kilogram;electronics, for control units
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
Sodium, ion;('water', 'surface water');kilogram
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Chloride;('water', 'ground-');kilogram
Magnesium;('water', 'ground-, long-term');kilogram
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
synthetic gas factory construction;RoW;unit;synthetic gas factory
diesel production, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Hydrocarbons, chlorinated;('air', 'low population density, long-term');kilogram
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Propene;('air', 'low population density, long-term');kilogram
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Benzene;('air', 'low population density, long-term');kilogram
Glider lightweighting;GLO;kilogram;Glider lightweighting
Benzo(a)pyrene;('air',);kilogram
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
market for titanium dioxide;RoW;kilogram;titanium dioxide
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
Nitrogen oxides;('air',);kilogram
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Propane;('air', 'urban air close to ground');kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
transport, freight, lorry, fleet average, 26t;EUR;ton kilometer;transport, freight, lorry, fleet average
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for lubricating oil;RoW;kilogram;lubricating oil
tin production;RoW;kilogram;tin
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
Chromium;('air', 'non-urban air or from high stacks');kilogram
Nickel;('air', 'non-urban air or from high stacks');kilogram
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Cooling system;GLO;kilogram;Cooling system
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for steam, in chemical industry;RER;kilogram;steam, in chemical industry
Sulfate;('water',);kilogram
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for rape seed;GLO;kilogram;rape seed
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Benzene;('air', 'urban air close to ground');kilogram
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Manganese;('water', 'surface water');kilogram
Propane;('air', 'low population density, long-term');kilogram
Battery cell, NMC-622;GLO;kilogram;Battery cell
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
market for phenolic resin;RER;kilogram;phenolic resin
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
End-busbar copper;GLO;kilogram;End-busbar copper
welding, arc, aluminium;RER;meter;welding, arc, aluminium
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
Fiber coagulation;RER;kilogram;Coagulated fiber
Module lid;GLO;kilogram;Module lid
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Lead;('air', 'non-urban air or from high stacks');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Cathode;GLO;kilogram;Cathode
Copper;('air', 'low population density, long-term');kilogram
Fiber winding up;RER;kilogram;Fiber winding up
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
computer production, laptop;GLO;unit;computer, laptop
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Fiber drying 3;RER;kilogram;Dried fiber 3
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
transport, freight, lorry, fleet average, 26t;World;ton kilometer;transport, freight, lorry, fleet average
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
Calcium, ion;('water', 'surface water');kilogram
