Heat transfer plate;GLO;kilogram;Heat transfer plate
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Battery management system;GLO;kilogram;Battery management system
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
market for transport, helicopter;GLO;hour;transport, helicopter
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Nitrogen oxides;('air', 'low population density, long-term');kilogram
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
IBIS;GLO;kilogram;IBIS
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Transformation, to industrial area;('natural resource', 'land');square meter
market for gravel, crushed;RoW;kilogram;gravel, crushed
Clay, unspecified, in ground;('natural resource', 'in ground');kilogram
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for tap water;Europe without Switzerland;kilogram;tap water
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Stack;GLO;kilowatt;Stack
argon production, liquid;RoW;kilogram;argon, liquid
Acetaldehyde;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Cooling system;GLO;kilogram;Cooling system
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
BOD5, Biological Oxygen Demand;('water',);kilogram
Radiator;GLO;kilogram;Radiator
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
yarding, sled yarder;RER;hour;cable yarding
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for platinum;GLO;kilogram;platinum
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
activated silica production;GLO;kilogram;activated silica
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Thermal pad;GLO;kilogram;Thermal pad
Methanol distillation;RER;kilogram;Purified methanol
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Toluene;('air',);kilogram
Water;('water',);cubic meter
market for light fuel oil;RoW;kilogram;light fuel oil
