market for dolomite;RER;kilogram;dolomite
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Nitrogen oxides;('air', 'urban air close to ground');kilogram
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
air separation, cryogenic;RER;kilogram;oxygen, liquid
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for aluminium sulfate, powder;RoW;kilogram;aluminium sulfate, powder
Acrolein;('air', 'low population density, long-term');kilogram
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market for petroleum coke;GLO;kilogram;petroleum coke
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for graphite;GLO;kilogram;graphite
graphite production;RoW;kilogram;graphite
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Ethane;('air', 'low population density, long-term');kilogram
Transformation, to forest, extensive;('natural resource', 'land');square meter
hydrogen production, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Acrolein;('air', 'non-urban air or from high stacks');kilogram
Barium;('water', 'surface water');kilogram
market group for transport, freight, inland waterways, barge;GLO;ton kilometer;transport, freight, inland waterways, barge
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Propionic acid;('air',);kilogram
market for monoethanolamine;GLO;kilogram;monoethanolamine
market group for electricity, low voltage;RER;kilowatt hour;electricity, low voltage
market for NOx retained, by selective catalytic reduction;GLO;kilogram;NOx retained, by selective catalytic reduction
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Toluene;('air',);kilogram
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
activated bentonite production;DE;kilogram;activated bentonite
cement production, Portland;CH;kilogram;cement, Portland
lignite mine operation;RER;kilogram;lignite
market for isopropanol;RER;kilogram;isopropanol
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for nitric acid, without water, in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
gas motor production, 206kW;RER;unit;gas motor, 206kW
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for epoxy resin, liquid;RER;kilogram;epoxy resin, liquid
market for transport, freight train;RoW;ton kilometer;transport, freight train
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for limestone, crushed, washed;RoW;kilogram;limestone, crushed, washed
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for electrostatic paint;GLO;kilogram;electrostatic paint
market for ammonia, anhydrous, liquid;CN;kilogram;ammonia, anhydrous, liquid
straw pellets;RER;megajoule;straw pellets
Radon-222;('air', 'low population density, long-term');kilo Becquerel
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Calcium;('soil', 'agricultural');kilogram
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
Propane;('air',);kilogram
Hydrocarbons, chlorinated;('air', 'non-urban air or from high stacks');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Water;('water',);cubic meter
synthetic gas factory construction;CH;unit;synthetic gas factory
market for wood chips, wet, measured as dry mass;CH;kilogram;wood chips, wet, measured as dry mass
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Cables;RER;unit;Cables
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for tap water;CH;kilogram;tap water
cathode, NMC-622, for Li-ion battery;GLO;kilogram;cathode, NMC-622, for Li-ion battery
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Occupation, construction site;('natural resource', 'land');square meter-year
Zinc;('air', 'urban air close to ground');kilogram
ethylene glycol production;RoW;kilogram;ethylene glycol
heat and power co-generation, biogas, gas engine;CH;megajoule;heat, central or small-scale, other than natural gas
market for dimethyl carbonate;GLO;kilogram;dimethyl carbonate
Dinitrogen monoxide;('air',);kilogram
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
gravel production, crushed;RoW;kilogram;gravel, crushed
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for gold;GLO;kilogram;gold
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Styrene;('air', 'low population density, long-term');kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for flat glass, coated;RER;kilogram;flat glass, coated
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
Methane, non-fossil;('air',);kilogram
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
Tab Copper;GLO;kilogram;Tab Copper
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
Styrene;('air', 'non-urban air or from high stacks');kilogram
NMC-622 oxide;GLO;kilogram;NMC-622 oxide
Arsenic;('air', 'urban air close to ground');kilogram
market for electronics, for control units;GLO;kilogram;electronics, for control units
Pentane;('air', 'non-urban air or from high stacks');kilogram
NCA hydroxide;GLO;kilogram;NCA hydroxide
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
arsine production;GLO;kilogram;arsine
Catenary system;RER;kilometer;Catenary system
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
